artist_name,formatted_name,popularity
kiana lede,Kiana Ledé,63
no candy band,Matthew Good Band,43
radiohead,Radiohead,85
nct dream,NCT DREAM,77
alan walker,Alan Walker,82
hybs,HYBS,68
yerin baek,Yerin Baek,58
charlie burg,Charlie Burg,53
christian kuria,Christian Kuria,58
nicki minaj,Nicki Minaj,87
deadmau5,deadmau5,68
bren joy,Bren Joy,63
leith ross,Leith Ross,60
the buttertones,The Buttertones,51
neon trees,Neon Trees,66
connor price,Connor Price,74
berry blue,berryblue,46
coco & clair clair,Coco & Clair Clair,60
levity,Levity,52
kevin kaarl,Kevin Kaarl,75
artms,ARTMS,51
poppy,Poppy,68
starset,STARSET,67
joyce manor,Joyce Manor,57
mazzy star,Mazzy Star,72
the wrecks,The Wrecks,53
caroline polacheck,Caroline Polachek,64
lil wayne,Lil Wayne,89
russ,Russ,77
macklemore,Macklemore,78
mgmt,MGMT,76
lin manuel miranda,Lin-Manuel Miranda,75
the living tombstone,The Living Tombstone,72
kidsnot$aints,Kidsnot$aints.,48
montell fish,Montell Fish,77
good boy daisy,Good Boy Daisy,38
bailey zimmerman,Bailey Zimmerman,77
turnstile,Turnstile,60
jeff bernat,Jeff Bernat,61
chevy,Chevy,60
amelia moore,Amelia Moore,54
lexa gates,Lexa Gates,58
marina,MARINA,74
masego,Masego,72
ross lynch,Ross Lynch,60
ashnikko,Ashnikko,75
eslabon armado,Eslabon Armado,79
two door cinema club,Two Door Cinema Club,71
sean paul,Sean Paul,82
beyonce,Beyoncé,87
korn,Korn,78
car seat headrest,Car Seat Headrest,63
young the giant,Young the Giant,68
chief keef,Chief Keef,78
$not,$NOT,68
chelsea cutler,Chelsea Cutler,68
kalan frfr,Kalan.FrFr,56
chicano batman,Chicano Batman,47
p-lo,P-Lo,57
herencia de patrones,Herencia de Patrones,68
voila,VOILÀ,69
fontaines dc,Fontaines D.C.,73
tory lanez,Tory Lanez,83
shoreline mafia,Shoreline Mafia,70
usher,USHER,83
inner wave,Inner Wave,50
snow wife,Snow Wife,57
fly by midnight,Fly By Midnight,62
yung gravy,Yung Gravy,68
rammstein,Rammstein,81
odd mob,Odd Mob,64
madeon,Madeon,56
one ok rock,ONE OK ROCK,73
gorillaz,Gorillaz,81
caamp,Caamp,69
erykah badu,Erykah Badu,69
level up,LEVEL UP,48
ritt momney,Ritt Momney,55
babymetal,BABYMETAL,70
solange,Solange,62
jojo siwa,JoJo Siwa,47
anson seabra,Anson Seabra,65
88rising,88rising,68
kygo,Kygo,82
alvvays,Alvvays,59
ariana grande,Ariana Grande,96
hotel ugly,Hotel Ugly,77
tori kelly,Tori Kelly,71
frex,Frex,46
roar,Roar,67
almost monday,almost monday,57
pryvt,PRYVT,56
swae lee,Swae Lee,81
gemini,GEMINI,57
ive,IVE,74
coco jones,Coco Jones,65
lorde,Lorde,78
thomas day,Thomas Day,53
empire of the sun,Empire Of The Sun,78
catfish and the bottlemen,Catfish and the Bottlemen,66
bryant barnes,Bryant Barnes,68
sob x rbe,SOB X RBE,54
panchiko,Panchiko,63
glaive,glaive,64
honne,HONNE,65
the arkangels,The Arkangels,0
lil baby,Lil Baby,87
jstjr,JSTJR,44
treaty oak revival,Treaty Oak Revival,76
ty dolla sign,Ty Dolla $ign,84
sarah kinsley,Sarah Kinsley,54
summrs,Summrs,66
ohgeesy,OHGEESY,70
saint motel,Saint Motel,64
the red pears,The Red Pears,45
bad omens,Bad Omens,75
lancey foux,Lancey Foux,61
cleo sol,Cleo Sol,69
kikuo,Kikuo,62
diljit dosanjh,Diljit Dosanjh,82
070 shake,070 Shake,71
myles smith,Myles Smith,79
ayesha erotica,Ayesha Erotica,72
lola young,Lola Young,80
colde,Colde,62
arijit singh,Arijit Singh,91
dave,Dave,78
joshua bassett,Joshua Bassett,59
zerobaseone,ZEROBASEONE,66
los hermanos mendoza,Los Hermanos Mendoza,34
briston maroney,Briston Maroney,60
johnny huynh,Johnny Huynh,51
audien,Audien,56
sara landry,Sara Landry,60
noa,Noah Kahan,86
crankdat,Crankdat,53
odetari,Odetari,80
nicky youre,Nicky Youre,69
trivecta,Trivecta,51
fka twigs,FKA twigs,66
311,311,63
folk bitch trio,Folk Bitch Trio,36
"the army, the navy","The Army, The Navy",50
megan moroney,Megan Moroney,77
shaq aka dj diesel,Shaquille O'Neal,49
the band light,THE BAND LIGHT,21
isabel larosa,Isabel LaRosa,76
fetty wap,Fetty Wap,71
$uicideboy$,$uicideboy$,87
michael jackson,Michael Jackson,85
jazmine sullivan,Jazmine Sullivan,67
bon jovi,Bon Jovi,80
a boogie wit da hoodie,A Boogie Wit da Hoodie,79
jon bellion,Jon Bellion,67
raveena,Raveena,57
kim petras,Kim Petras,75
beach bunny,Beach Bunny,70
jennie,JENNIE,82
muse,Muse,77
polyphia,Polyphia,62
mickey darling,Mickey Darling,50
brockhampton,BROCKHAMPTON,65
m83,M83,72
tiesto,Tiësto,84
feeble little horse,feeble little horse,48
late night drive home,late night drive home,55
ryan beatty,Ryan Beatty,53
san holo,San Holo,56
pierre bourne,Pi’erre Bourne,62
phantogram,Phantogram,67
shakira,Shakira,88
cannons,Cannons,62
the front bottoms,The Front Bottoms,64
galantis,Galantis,70
the lumineers,The Lumineers,79
they might be giants,They Might Be Giants,59
rawayana,Rawayana,71
rosalia,ROSALÍA,80
mason ramsey,Mason Ramsey,53
greek,greek,51
teo,teo glacier,58
vintage culture,Vintage Culture,74
naika,Naïka,61
eve,Eve,69
s z a,The Beatles,86
janelle monae,Janelle Monáe,68
yorushika,ヨルシカ,74
eliza doolittle,Eliza Doolittle,68
bears in trees,Bears In Trees,43
sonder,Sonder,74
idles,IDLES,63
the neighourhood,The Neighbourhood,86
day wave,Day Wave,49
ryan b,Ryan Bingham,60
tabber,Tabber,51
john k,John K,55
britney spears,Britney Spears,84
kolohe kai,Kolohe Kai,60
sir,Sir Mix-A-Lot,68
isaac dunbar,Isaac Dunbar,48
charlotte lawrence,Charlotte Lawrence,57
carly rae jepsen,Carly Rae Jepsen,73
teo glacier,teo glacier,58
deng dian,邓典果DDG,34
marshmellow,Marshmello,85
t+pazolite,t+pazolite,47
ashe,Ashe,70
the beaches,The Beaches,62
gable price and friends,Gable Price and Friends,46
the altons/ superheaven,The Altons,52
miles,Miles Davis,65
forester,Forester,51
milena,Milena,45
katy perry,Katy Perry,86
luke bryan,Luke Bryan,77
graice abrams,Gracie Abrams,91
ella musch,Ella Hush,47
nico play,Nico Play,46
iv of spades,IV Of Spades,66
surf curse,Surf Curse,75
jessie reyez,Jessie Reyez,68
jordy searcy,Jordy Searcy,49
remo drive,Remo Drive,44
tritonal,Tritonal,54
grouplove,GROUPLOVE,64
stella jang,Stella Jang,50
louis the child,Louis The Child,59
femtanyll,femtanyl,63
meduza,MEDUZA,75
kishi bashi,Kishi Bashi,53
coastal club,Coastal Club,37
dodie,dodie,62
lucy,Lucy Dacus,69
ashsocozy,ASHSOCOZY,21
ozuna,Ozuna,87
black party,bLAck pARty,46
imase,imase,66
enrique iglesias,Enrique Iglesias,79
blk odyssy,BLK ODYSSY,57
black pumas,Black Pumas,64
yung heazy,Yung Heazy,27
gale,galen tipton,43
adrianne lenker,Adrianne Lenker,75
porcupine tree,Porcupine Tree,56
yung kai,yung kai,73
homixide gang,Homixide Gang,65
kanaboon,KANA-BOON,62
seori,Seori,58
phoneboy,Phoneboy,50
nathan sharp,Nathan Sharp,1
saint luna,St. Lunatics,35
chloe x halle,Chloe x Halle,54
jay chou,Jay Chou,78
ivan cornejo,Ivan Cornejo,79
blvck svm,Blvck Svm,56
bigxthaplug,BigXthaPlug,83
neyo,Ne-Yo,83
luna day,Luna Day,34
kire,KIRE,45
abel tesfaye,Abel Tesfaye,5
the moss,The Moss,48
sheff g,Sheff G,70
earthgang,EARTHGANG,64
milky chance,Milky Chance,74
alessi rose,Alessi Rose,51
big shaq,Big Shaq,44
john mayer,John Mayer,78
the clash,The Clash,72
kelela,Kelela,53
sade,Sade,77
okay kaya,Okay Kaya,50
masiwei,Masiwei,50
juliet ivy,Juliet Ivy,45
tokimonsta,TOKiMONSTA,51
dora jar,Dora Jar,50
bungalow collect,Bungalow Collect,39
soul glo,Soul Glo,33
meet me @ the alter,Meet Me @ The Altar,41
nessa barrett,Nessa Barrett,74
sean combs,Diddy,73
haarper,HAARPER,66
dr. dog,Dr. Dog,65
lil vada,Lil Vada,46
no vacation,No Vacation,58
labyrinth,Labrinth,78
her new knife,Her New Knife,36
clinton kane,Clinton Kane,63
diljit,Diljit Dosanjh,82
erika de casier,Erika de Casier,48
roe kapara,Roe Kapara,50
ayybo,AYYBO,60
valley,Valley,59
lucy dacus,Lucy Dacus,69
swmrs,SWMRS,43
zack fox,Zack Fox,52
lil nas x,Lil Nas X,76
neon killers,Neon Trees,66
des rocs,Des Rocs,56
banda (any kind),Banda El Recodo,74
any singer,ANY,47
suburb talks,Savv4x,47
mike,mike.,64
tigercub,Tigercub,42
editors,Editors,54
joechillworld,JPEGMAFIA,69
alfie templeman,Alfie Templeman,53
money bag yo,Moneybagg Yo,77
binki,binki,48
gryffin,Gryffin,69
alice lou phoebe,Alice Phoebe Lou,64
beach house,Beach House,74
swedish house mafia,Swedish House Mafia,77
cloonee,Cloonee,62
zekk,Zekk,39
sofia valdez,Sofía Valdés,45
the alchemist,The Alchemist,74
roman candle,Roman Candle,30
mexican slum rats,Mexican Slum Rats,45
rei ami,REI AMI,55
stan walker,Stan Walker,53
sarah kang,Sarah Kang,57
mr 305,Pitbull,86
foo fighters,Foo Fighters,78
shreya ghosal,Shreya Ghoshal,85
alex sampson,Alex Sampson,55
tego calderon,Tego Calderón,73
bb juelz,Juelz Santana,65
blossom,Blossoms,60
go,Gorillaz,81
the boyz,THE BOYZ,61
suchmos,Suchmos,54
kero kero bonito,Kero Kero Bonito,56
s,SZA,93
minds eye,Mind’s Eye,48
blondshell,Blondshell,49
logan paul,Logan Paul,38
n./n./n,N.N. (Nada A.K.A. Nadie),0
morgan st jean,Morgan St. Jean,51
woosung,WOOSUNG,60
bones,BONES,75
celine,Céline Dion,80
fuji kaze,Fujii Kaze,74
summer salt,Summer Salt,50
shura,Shura,45
rayen lenae,Macklemore & Ryan Lewis,73
iu,IU,71
kyndal inskeep,Kyndal Inskeep,41
maybe candy,Duvy,47
matt garza,Matt Marantz Quartet,52
babytron,BabyTron,70
andrew (dj drew) alexander,Andrew Rayel,50
sir chloe,Sir Chloe,63
bizarap,Bizarrap,82
the vanished people,The Vanished People,55
lovejoy,Lovejoy,59
yeah yeah yeahs,Yeah Yeah Yeahs,70
lil mabu,Lil Mabu,62
gareth.t,Gareth.T,55
better love,Better Lovers,46
john oliver,John Oliver,41
eartheater,Eartheater,52
romy,Romy,60
arrows in action,Arrows in Action,55
destroy boys,Destroy Boys,60
hardy,HARDY,75
pavement,Pavement,60
king triton,Norm Lewis as King Triton,23
normani,Normani,70
jason mraz,Jason Mraz,73
snoh alegra,Snoh Aalegra,67
mac carroll,Mackin Carroll,0
chris james,Chris James,59
khruangbin,Khruangbin,72
black eyed peas,Black Eyed Peas,81
tyga,Tyga,79
mndr,MNDR,44
lil skies,Lil Skies,68
common kings,Common Kings,57
andre 3000,André 3000,68
yg,YG,74
rooler,Rooler,61
big thief so everyone can be big sad,Big Thief,71
avenged sevenfold,Avenged Sevenfold,78
gareth emery,Gareth Emery,59
black kray / sickboyrari,Black Kray aka Sickboyrari,20
any rock band,Sam Roberts Band,44
jenna raine,Jenna Raine,61
lelo,Lelo,57
no idea,Don Toliver,88
laszewo,Łaszewo,53
john travolta,John Travolta,66
quadeca,Quadeca,54
nas,Nas,74
bowling for soup,Bowling For Soup,63
amindi,Amindi,45
white collars,The White Collars,11
xavier wulf,Xavier Wulf,72
austin moon,Austin Moon,53
corbyn besson,Corbyn Besson,45
joe p,Joe P,51
zelooperz,Zelooperz,49
wuki,Wuki,61
chloe bailey,Chlöe,62
pc,Pcf Man Man,36
the smile,The Smile,59
natanael cano,Natanael Cano,90
la cuadrilla,La Cuadrilla Oficial,47
tove lo,Tove Lo,75
dream,Dream Theater,64
fleshwater,Fleshwater,56
jay eazy,Jay Eazy,46
faime,Faime,48
don omar,Don Omar,85
julieta venegas,Julieta Venegas,77
cautious clay,Cautious Clay,56
zoe wees,Zoe Wees,66
boy next door,BOYNEXTDOOR,69
max,Max McNown,71
shaboozey,Shaboozey,81
sammy rash,sammy rash,57
jj lin,JJ Lin,68
strings and heart,Strings And Heart,54
the birthday massacre,The Birthday Massacre,49
the alton’s,The Altons,52
thatmexicanot,That Mexican OT,72
lord huron,Lord Huron,78
ian asher,Ian Asher,64
yes candy,yes/and,37
keenan te,Keenan Te,63
gojira,Gojira,66
hailey walsh,Hailey Whitters,57
black tiger sex machine,Black Tiger Sex Machine,49
mau p,Mau P,64
wax motif,Wax Motif,53
friend,Garth Brooks,54
naomi jon,Naomi Jon,45
onew,ONEW,50
the guys from whiplash,Jean Leloup,46
disclosure,Disclosure,76
yaeji,Yaeji,52
hiatus kaiyote,Hiatus Kaiyote,58
zack tabudlo,Zack Tabudlo,68
james blake,James Blake,71
laila,Laila!,59
joy crookes,Joy Crookes,59
flyna boss,Flyana Boss,52
blackpink,BLACKPINK,80
emilia mernes,Emilia,81
itzy,ITZY,72
adrienne lenker,Adrianne Lenker,75
red velvet,Red Velvet,71
horsegiirl,horsegiirL,50
vulfpecke,Vulfpeck,60
bree runway,Bree Runway,49
metallica,Metallica,84
evann mcintosh,Evann McIntosh,36
home,Home,60
rufus de sol,RÜFÜS DU SOL,76
bss,BSS,61
idkhow,I DONT KNOW HOW BUT THEY FOUND ME,62
jack black,Jack Black,53
bleachers,Bleachers,72
dylan,Dylan Gossett,69
black skirts,The Black Skirts,58
jboog,J Boog,60
belanova and luis miguel,Belanova,71
dana and alden,Dana and Alden,46
ozi,ØZI,58
crush,Crush,65
kylie minogue,Kylie Minogue,76
larry june,Larry June,67
palace,Palace,61
creepy nuts,Creepy Nuts,77
sleep token,Sleep Token,78
father john misty,Father John Misty,72
reed wonder & aurora olivas,Reed Wonder,65
dogpark,Dogpark,42
local people,Local Village People,0
ley soul,Ley Soul,54
singing,Singing Craig,0
pearl jam,Pearl Jam,77
a baddie,Alain Barrière,43
joe hisaishi,Joe Hisaishi,71
joe maynor,Joe Maynor,34
six sex,Six Sex,48
svchucky,SvChucky,0
any kpop,ROSÉ,90
washed out,Washed Out,53
"black country, new road","Black Country, New Road",55
volbeat,Volbeat,70
layz,LAYZ,42
michael cera,Michael Cera,57
front bottoms,The Front Bottoms,64
renforshort,renforshort,46
woodz,WOODZ,58
2ne1,2NE1,65
humbe,HUMBE,78
1nlonly,1nonly,70
mark ambor,Mark Ambor,77
israel’s arcade,Israel's Arcade,30
scowl,Scowl,47
a$ap ferg,A$AP Ferg,73
zoe- mexican rock band,Zoé,74
mike posner,Mike Posner,71
fiona apple,Fiona Apple,67
claudia,Claudia Bouvette,41
ningning from aespa,aespa,83
lunay,Lunay,72
dr. fresch,Dr. Fresch,54
mitis,MitiS,49
stand atlantic,Stand Atlantic,56
cobra man,Cobra Man,39
lamp,Lamp,65
micah dailey white,Micah Dailey-White,44
chance the rapper,Chance the Rapper,75
drug dealer,Drugdealer,57
guns n'roses,Guns N' Roses,81
kashbocks,Kashbocks,23
wendy from red velvet,WENDY,66
mavi,MAVI,61
eden,EDEN,61
quavo,Quavo,81
sofaygo,SoFaygo,61
koffee,Original Koffee,58
